title,author,publisher,publication_date,price,star
핸즈온 머신러닝2,오렐리앙제롱,한빛미디어,2020.05.04,49500,9.6
밑바닥부터 시작하는 딥러닝,사이토 고키,한빛미디어,2017.01.03,21600,9.5
알고리즘 문제 해결 전략 세트(프로그래밍 대회에서 배우는)(전 2권),구종만,인사이트,2012.11.01,"45,000",9.6
모두의 딥러닝(2판),조태호,길벗,2020.01.27,21600,9.3
