날짜,과천선,역이름,타는인원,내린 인원
20190326,과천선,범계,33347,32806
20190326,과천선,평촌,21488,21061
20190326,과천선,인덕원,31356,31482
20190326,과천선,정부과천청사,12955,13015
20190326,과천선,과천,6072,5359
20190326,과천선,대공원,3327,3478
20190326,과천선,경마공원,1177,1236
20190326,과천선,선바위,11228,9209
