날짜,수인선,역이름,타는인원,내린 인원
20190326,수인선,인천,1097,1932
20190326,수인선,신포,2331,2391
20190326,수인선,숭의,4532,4229
20190326,수인선,인하대,8389,7977
20190326,수인선,송도,3487,3277
20190326,수인선,연수,5775,5663
20190326,수인선,원인재,5185,5368
20190326,수인선,남동인더스파크,2597,2856
20190326,수인선,호구포,4319,4243
20190326,수인선,인천논현,7301,7596
20190326,수인선,소래포구,5709,5293
20190326,수인선,월곶,2921,2726
20190326,수인선,달월,61,40
