날짜,우이신설선,역이름,타는인원,내린 인원
20190326,우이신설선,신설동,2292,2367
20190326,우이신설선,보문,1908,1967
20190326,우이신설선,성신여대입구(돈암),4324,4640
20190326,우이신설선,정릉,5083,4738
20190326,우이신설선,북한산보국문,7272,6766
20190326,우이신설선,솔샘,6518,6188
20190326,우이신설선,삼양사거리,2745,2817
20190326,우이신설선,삼양,2343,2543
20190326,우이신설선,화계,3851,3523
20190326,우이신설선,가오리,4857,4777
20190326,우이신설선,4.19민주묘지,4556,4467
20190326,우이신설선,솔밭공원,2772,2635
20190326,우이신설선,북한산우이,2924,2682
