날짜,일산선,역이름,타는인원,내린 인원
20190326,일산선,대화,17766,13816
20190326,일산선,주엽,11928,12193
20190326,일산선,정발산,8854,9071
20190326,일산선,마두,9511,10006
20190326,일산선,백석,12963,12861
20190326,일산선,대곡,2142,1677
20190326,일산선,화정,22504,23533
20190326,일산선,원당,14107,13381
20190326,일산선,삼송,19056,18431
20190326,일산선,원흥,10431,9580
