날짜,9호선2~3단계,역이름,타는인원,내린 인원
20190326,9호선2~3단계,중앙보훈병원,7827,7254
20190326,9호선2~3단계,둔촌오륜,1114,1003
20190326,9호선2~3단계,올림픽공원(한국체대),5327,5337
20190326,9호선2~3단계,한성백제,2235,1972
20190326,9호선2~3단계,송파나루,3691,3901
20190326,9호선2~3단계,석촌,6741,5329
20190326,9호선2~3단계,석촌고분,4937,4957
20190326,9호선2~3단계,삼전,5625,5646
20190326,9호선2~3단계,종합운동장,4927,4624
20190326,9호선2~3단계,봉은사,18126,18042
20190326,9호선2~3단계,삼성중앙,6919,7106
20190326,9호선2~3단계,선정릉,9897,10704
20190326,9호선2~3단계,언주,10687,10488
