날짜,경강선,역이름,타는인원,내린 인원
20190326,경강선,여주,2670,2534
20190326,경강선,세종대왕릉,323,309
20190326,경강선,부발,1890,1883
20190326,경강선,이천,2829,2865
20190326,경강선,신둔도예촌,1567,1414
20190326,경강선,곤지암,2442,2432
20190326,경강선,초월,3121,3009
20190326,경강선,경기광주,7931,7589
20190326,경강선,삼동,2546,2188
20190326,경강선,이매,1342,1130
20190326,경강선,판교,4439,4367
