날짜,안산선,역이름,타는인원,내린 인원
20190326,안산선,수리산,5306,4075
20190326,안산선,오이도,12329,11729
20190326,안산선,정왕,11402,11870
20190326,안산선,신길온천,2103,1833
20190326,안산선,안산,15677,13965
20190326,안산선,초지,5308,5791
20190326,안산선,고잔,10259,9798
20190326,안산선,중앙,19802,21009
20190326,안산선,한대앞,11170,10962
20190326,안산선,상록수,24962,25012
20190326,안산선,반월,5315,5107
20190326,안산선,대야미,5273,4805
20190326,안산선,산본,20946,22220
