날짜,장항선,역이름,타는인원,내린 인원
20190326,장항선,신창(순천향대),3244,3054
20190326,장항선,온양온천,5116,5090
20190326,장항선,배방,1145,1093
20190326,장항선,아산,3628,3117
20190326,장항선,쌍용(나사렛대),3486,3235
20190326,장항선,봉명,1732,1673
